City,Hotel_Name,Hotel_over_all_rate,Staff,Facilities,Cleanliness,Comfort,Value_for_money,Location,Free_Wifi,clean_City,clean_Hotel_Name
"Malkata House - Boutique hotel and restaurant (Apartment), Luxor (Egypt) Deals",Malkata House - Boutique hotel and restaurant,Scored 9.5,9.8,9.4,9.6,9.6,9.3,9.4,8.4,Luxor,Malkata House Boutique hotel restaurant
"Abeer Guest House (Guesthouse), Luxor (Egypt) Deals",Abeer Guest House,Scored 9.5,9.9,9.3,9.4,9.4,9.7,9.4,10,Luxor,Abeer Guest House
Pavillon Winter Luxor (Hotel) (Egypt) Deals,Pavillon Winter Luxor,Scored 9,9.3,9,9.2,9.3,8.8,9.7,8.6,Luxor,Pavillon Winter Luxor
MS Chateau Lafayette Nile Cruise - 4 nights from Luxor each Monday and 3 nights from Aswan each Friday (Cruise) (Egypt) Deals,MS Chateau Lafayette Nile Cruise - 4 nights from Luxor each Monday and 3 nights from Aswan each Friday,Scored 9.2,9.5,9.2,9.4,9.5,9.3,9.5,2.5,Luxor,MS Chateau Lafayette Nile Cruise nights Luxor Monday nights Aswan Friday
"Elphardous Oasis Hotel (Hotel), Luxor (Egypt) Deals",Elphardous Oasis Hotel,Scored 8.6,9.2,8.3,8.2,8.3,8.8,8.4,7.5,Luxor,Elphardous Oasis Hotel
Luxor Luxury Nile Cruises - From Luxor 04 Nights - From Aswan 03 Nights (Cruise) (Egypt) Deals,Luxor Luxury Nile Cruises - From Luxor 04 Nights - From Aswan 03 Nights,No Rate,No Rate,No Rate,No Rate,No Rate,No Rate,No Rate,No Rate,Luxor,Luxor Luxury Nile Cruises Luxor Nights Aswan Nights
Luxor Luxury Nile Cruises - From Luxor 04 Nights - From Aswan 03 Nights (Cruise) (Egypt) Deals,Luxor Luxury Nile Cruises - From Luxor 04 Nights - From Aswan 03 Nights,No Rate,No Rate,No Rate,No Rate,No Rate,No Rate,No Rate,No Rate,Luxor,Luxor Luxury Nile Cruises Luxor Nights Aswan Nights
Nile Treasure Cruise - 4 or 7 Nights From Luxor each Saturday and 3 or 7 Nights From Aswan each Wednesday (Cruise) (Egypt) Deals,Nile Treasure Cruise - 4 or 7 Nights From Luxor each Saturday and 3 or 7 Nights From Aswan each Wednesday,Scored 8.6,9.5,8.4,8.8,8.9,8.6,9.3,No Rate,Luxor,Nile Treasure Cruise Nights Luxor Saturday Nights Aswan Wednesday
The Temple Hotel & Spa Luxor (Hotel) (Egypt) Deals,The Temple Hotel & Spa Luxor,Scored 8.9,9.3,9,9.2,9.2,9.1,9,8.7,Luxor,Temple Hotel Spa Luxor
Nefertiti Hotel Luxor (Hotel) (Egypt) Deals,Nefertiti Hotel Luxor,Scored 8.5,9.4,8.2,8.6,8.5,8.9,9.5,7.6,Luxor,Nefertiti Hotel Luxor
Jolie Ville Hotel & Spa Kings Island Luxor (Resort) (Egypt) Deals,Jolie Ville Hotel & Spa Kings Island Luxor,Scored 8.9,9,9.1,9.3,9.2,8.8,9.2,8.3,Luxor,Jolie Ville Hotel Spa Kings Island Luxor
"Kemet House (Guesthouse), Luxor (Egypt) Deals",Kemet House,Scored 9.9,9.9,9.8,9.8,9.9,9.9,9.9,9.4,Luxor,Kemet House
"Steigenberger Resort Achti (Hotel), Luxor (Egypt) Deals",Steigenberger Resort Achti,Scored 8.6,9,8.7,8.9,9,8.6,9.1,8.4,Luxor,Steigenberger Resort Achti
Iberotel Luxor (Hotel) (Egypt) Deals,Iberotel Luxor,Scored 8.5,8.9,8.5,8.7,8.8,8.4,9.4,7.3,Luxor,Iberotel Luxor
Aracan Eatabe Luxor Hotel (Hotel) (Egypt) Deals,Aracan Eatabe Luxor Hotel,Scored 8.6,9.2,8.5,8.8,8.9,8.6,9.6,6.8,Luxor,Aracan Eatabe Luxor Hotel
"Sonesta St. George Hotel - Convention Center (Hotel), Luxor (Egypt) Deals",Sonesta St. George Hotel - Convention Center,Scored 9.2,9.5,9.2,9.5,9.5,9.1,9.4,8.8,Luxor,Sonesta St George Hotel Convention Center
"Abeer Guest House (Guesthouse), Luxor (Egypt) Deals",Abeer Guest House,Scored 9.5,9.9,9.3,9.4,9.4,9.7,9.4,10,Luxor,Abeer Guest House
Steigenberger Nile Palace Luxor - Convention Center (Hotel) (Egypt) Deals,Steigenberger Nile Palace Luxor - Convention Center,Scored 9.1,9.4,9.2,9.3,9.4,9,9.4,8.4,Luxor,Steigenberger Nile Palace Luxor Convention Center
"Eye of Horus House (Apartment), Luxor (Egypt) Deals",Eye of Horus House,Scored 7.9,8.8,7.9,7.8,7.7,8.4,8.1,No Rate,Luxor,Eye Horus House
"Winter apartment (Apartment), Luxor (Egypt) Deals",Winter apartment,Scored 8.6,9.3,8.7,9.2,9,8.4,9.5,9.5,Luxor,Winter apartment
"Royal Nile Villa - Pool View Apartment 1 (Apartment), Luxor (Egypt) Deals",Royal Nile Villa - Pool View Apartment 1,Scored 9.4,9.7,9.5,9.7,9.8,9.8,8.9,No Rate,Luxor,Royal Nile Villa Pool View Apartment
"Farida Habu Palace Hotel (Hotel), Luxor (Egypt) Deals",Farida Habu Palace Hotel,Scored 8.5,9.3,8.8,9.0,9.2,8.6,6.9,8.8,Luxor,Farida Habu Palace Hotel
Hilton Luxor Resort & Spa (Resort) (Egypt) Deals,Hilton Luxor Resort & Spa,Scored 9.1,9.3,9.2,9.3,9.3,8.7,9.3,No Rate,Luxor,Hilton Luxor Resort Spa
"Old Winter Apartment (Apartment), Luxor (Egypt) Deals",Old Winter Apartment,Scored 9.3,9.5,9.2,9.4,9.4,9.5,9.5,10,Luxor,Old Winter Apartment
"Jurf El Nil Apartments (Apartment), Luxor (Egypt) Deals",Jurf El Nil Apartments,Scored 10,10,10,10,10,10,10,10,Luxor,Jurf El Nil Apartments
"Morning Star Apartment (Apartment), Luxor (Egypt) Deals",Morning Star Apartment,Scored 8,8.7,7.5,8.4,8.2,8.8,8.2,10,Luxor,Morning Star Apartment
"Eyaru Palace Nile View (Hotel), Luxor (Egypt) Deals",Eyaru Palace Nile View,Scored 9.2,9.9,9.1,9.6,9.5,9.4,8.5,7.5,Luxor,Eyaru Palace Nile View
"Rezeiky Hotel & Camp (Campground), Luxor (Egypt) Deals",Rezeiky Hotel & Camp,Scored 8.1,9.1,7.8,8.0,8.0,8.5,8.9,8.5,Luxor,Rezeiky Hotel Camp
Lotus Luxor Hotel (Hotel) (Egypt) Deals,Lotus Luxor Hotel,Scored 8.5,8.8,8.5,8.7,8.8,8.7,9.2,8.8,Luxor,Lotus Luxor Hotel
